base_model,genex.fm,genex.fr,genex.omegbar,params.prefix
a000000,0.7,0.7,4.34d-9,'D1'
a000000,0.8,0.8,5.42d-9,'D2'
a000000,0.7,1.0,5.75d-9,'D3'
